SYMBOL  :  LEVEL  :  MARGINAL
s__dCdt__R1_R_large___0_3_D__60_    2.076627403657992    0.000000000000000
s__dCdt__R1_R_large___0_323258_B__62_   -1.053756866401234    0.000000000000000
s__TRvar__R1_R_large___0_323258__63_  325.961205973397000    0.000000000000000
s__Cvar__R1_R_large___0_323258_B__64_    0.695417697827511    0.000000000000000
s__Cvar__R1_R_large___0_323258_C__65_    0.695417697827510    0.000000000000000
s__dCdt__R1_R_large___0_323258_C__67_   -1.053756866401234    0.000000000000000
s__dCdt__R1_R_large___0_323258_D__69_    2.107513732802467    0.000000000000000
s__dCdt__R1_R_large___0_396742_B__71_   -1.059247845005331    0.000000000000000
s__TRvar__R1_R_large___0_396742__72_  331.223698888953800    0.000000000000000
s__Cvar__R1_R_large___0_396742_B__73_    0.617238867585230    0.000000000000000
s__Cvar__R1_R_large___0_396742_C__74_    0.617238867585230    0.000000000000000
s__dCdt__R1_R_large___0_396742_C__76_   -1.059247845005331    0.000000000000000
s__dCdt__R1_R_large___0_396742_D__78_    2.118495690010661    0.000000000000000
s__dCdt__R1_R_large___0_45_B__80_   -1.007901622143371    0.000000000000000
s__TRvar__R1_R_large___0_45__81_  334.276638490803200    0.000000000000000
s__Cvar__R1_R_large___0_45_B__82_    0.561986745463408    0.000000000000000
s__Cvar__R1_R_large___0_45_C__83_    0.561986745463408    0.000000000000000
s__dCdt__R1_R_large___0_45_C__85_   -1.007901622143371    0.000000000000000
s__dCdt__R1_R_large___0_45_D__87_    2.015803244286743    0.000000000000000
s__dCdt__R1_R_large___0_473258_B__89_   -0.974225846926649    0.000000000000000
s__TRvar__R1_R_large___0_473258__90_  335.404538161648900    0.000000000000000
s__Cvar__R1_R_large___0_473258_B__91_    0.538796021760536    0.000000000000000
s__Cvar__R1_R_large___0_473258_C__92_    0.538796021760536    0.000000000000000
s__dCdt__R1_R_large___0_473258_C__94_   -0.974225846926649    0.000000000000000
s__dCdt__R1_R_large___0_473258_D__96_    1.948451693853298    0.000000000000000
s__dCdt__R1_R_large___0_546742_B__98_   -0.838021277624061    0.000000000000000
s__TRvar__R1_R_large___0_546742__99_  337.963273138555000    0.000000000000000
s__Cvar__R1_R_large___0_546742_B__100_    0.472295592324261    0.000000000000000
s__Cvar__R1_R_large___0_546742_C__101_    0.472295592324261    0.000000000000000
s__dCdt__R1_R_large___0_546742_C__103_   -0.838021277624061    0.000000000000000
s__dCdt__R1_R_large___0_546742_D__105_    1.676042555248121    0.000000000000000
s__dCdt__R1_R_large___0_6_B__107_   -0.748062773509157    0.000000000000000
s__TRvar__R1_R_large___0_6__108_  339.654185380124200    0.000000000000000
s__Cvar__R1_R_large___0_6_B__109_    0.430092689665820    0.000000000000000
s__Cvar__R1_R_large___0_6_C__110_    0.430092689665819    0.000000000000000
s__dCdt__R1_R_large___0_6_C__112_   -0.748062773509157    0.000000000000000
s__dCdt__R1_R_large___0_6_D__114_    1.496125547018314    0.000000000000000
s__dCdt__R1_R_large___0_623258_B__116_   -0.717364612336936    0.000000000000000
s__TRvar__R1_R_large___0_623258__117_  340.555229621396200    0.000000000000000
s__Cvar__R1_R_large___0_623258_B__118_    0.413052673799498    0.000000000000000
s__Cvar__R1_R_large___0_623258_C__119_    0.413052673799498    0.000000000000000
s__dCdt__R1_R_large___0_623258_C__121_   -0.717364612336936    0.000000000000000
s__dCdt__R1_R_large___0_623258_D__123_    1.434729224673873    0.000000000000000
s__dCdt__R1_R_large___0_696742_B__125_   -0.621096476948198    0.000000000000000
s__TRvar__R1_R_large___0_696742__126_  343.112160826326000    0.000000000000000
s__Cvar__R1_R_large___0_696742_B__127_    0.363878552916900    0.000000000000000
s__Cvar__R1_R_large___0_696742_C__128_    0.363878552916900    0.000000000000000
s__dCdt__R1_R_large___0_696742_C__130_   -0.621096476948198    0.000000000000000
s__dCdt__R1_R_large___0_696742_D__132_    1.242192953896396    0.000000000000000
s__dCdt__R1_R_large___0_75_B__134_   -0.551743028020130    0.000000000000000
s__TRvar__R1_R_large___0_75__135_  344.555926078904800    0.000000000000000
s__Cvar__R1_R_large___0_75_B__136_    0.332648765788939    0.000000000000000
s__Cvar__R1_R_large___0_75_C__137_    0.332648765788939    0.000000000000000
s__dCdt__R1_R_large___0_75_C__139_   -0.551743028020130    0.000000000000000
s__dCdt__R1_R_large___0_75_D__141_    1.103486056040260    0.000000000000000
s__dCdt__R1_R_large___0_773258_B__143_   -0.524835863695876    0.000000000000000
s__TRvar__R1_R_large___0_773258__144_  345.208418004771400    0.000000000000000
s__Cvar__R1_R_large___0_773258_B__145_    0.320017104294944    0.000000000000000
s__Cvar__R1_R_large___0_773258_C__146_    0.320017104294944    0.000000000000000
s__dCdt__R1_R_large___0_773258_C__148_   -0.524835863695876    0.000000000000000
s__dCdt__R1_R_large___0_773258_D__150_    1.049671727391753    0.000000000000000
s__dCdt__R1_R_large___0_846742_B__152_   -0.432177165948322    0.000000000000000
s__TRvar__R1_R_large___0_846742__153_  346.090621656430100    0.000000000000000
s__Cvar__R1_R_large___0_846742_B__154_    0.285085521554726    0.000000000000000
s__Cvar__R1_R_large___0_846742_C__155_    0.285085521554726    0.000000000000000
s__dCdt__R1_R_large___0_846742_C__157_   -0.432177165948322    0.000000000000000
s__dCdt__R1_R_large___0_846742_D__159_    0.864354331896644    0.000000000000000
s__dCdt__R1_R_large___0_9_B__161_   -0.388632376908918    0.000000000000000
s__TRvar__R1_R_large___0_9__162_  347.356844525067500    0.000000000000000
s__Cvar__R1_R_large___0_9_B__163_    0.263316384737977    0.000000000000000
s__Cvar__R1_R_large___0_9_C__164_    0.263316384737977    0.000000000000000
s__dCdt__R1_R_large___0_9_C__166_   -0.388632376908918    0.000000000000000
s__dCdt__R1_R_large___0_9_D__168_    0.777264753817837    0.000000000000000
s__dCdt__R1_R_large___0_923258_B__170_   -0.380704598042573    0.000000000000000
s__TRvar__R1_R_large___0_923258__171_  348.528969224632700    0.000000000000000
s__Cvar__R1_R_large___0_923258_B__172_    0.254384416325887    0.000000000000000
s__Cvar__R1_R_large___0_923258_C__173_    0.254384416325887    0.000000000000000
s__dCdt__R1_R_large___0_923258_C__175_   -0.380704598042573    0.000000000000000
s__dCdt__R1_R_large___0_923258_D__177_    0.761409196085147    0.000000000000000
s__dCdt__R1_R_large___0_996742_B__179_   -0.352869645278295    0.000000000000000
s__TRvar__R1_R_large___0_996742__180_  352.178690070416300    0.000000000000000
s__Cvar__R1_R_large___0_996742_B__181_    0.227363103153903    0.000000000000000
s__Cvar__R1_R_large___0_996742_C__182_    0.227363103153903    0.000000000000000
s__dCdt__R1_R_large___0_996742_C__184_   -0.352869645278295    0.000000000000000
s__dCdt__R1_R_large___0_996742_D__186_    0.705739290556590    0.000000000000000
s__dCdt__R1_R_large___1_05_B__188_   -0.325748591332466    0.000000000000000
s__TRvar__R1_R_large___1_05__189_  354.322689864348000    0.000000000000000
s__Cvar__R1_R_large___1_05_B__190_    0.209266381291407    0.000000000000000
s__Cvar__R1_R_large___1_05_C__191_    0.209266381291407    0.000000000000000
s__dCdt__R1_R_large___1_05_C__193_   -0.325748591332466    0.000000000000000
s__dCdt__R1_R_large___1_05_D__195_    0.651497182664932    0.000000000000000
s__dCdt__R1_R_large___1_073258_B__197_   -0.310878894455759    0.000000000000000
s__TRvar__R1_R_large___1_073258__198_  354.948399725030900    0.000000000000000
s__Cvar__R1_R_large___1_073258_B__199_    0.201907326121135    0.000000000000000
s__Cvar__R1_R_large___1_073258_C__200_    0.201907326121135    0.000000000000000
s__dCdt__R1_R_large___1_073258_C__202_   -0.310878894455759    0.000000000000000
s__dCdt__R1_R_large___1_073258_D__204_    0.621757788911518    0.000000000000000
s__dCdt__R1_R_large___1_146742_B__206_   -0.270846515946502    0.000000000000000
s__TRvar__R1_R_large___1_146742__207_  357.141501677600600    0.000000000000000
s__Cvar__R1_R_large___1_146742_B__208_    0.180482267245456    0.000000000000000
s__Cvar__R1_R_large___1_146742_C__209_    0.180482267245456    0.000000000000000
s__dCdt__R1_R_large___1_146742_C__211_   -0.270846515946502    0.000000000000000
s__dCdt__R1_R_large___1_146742_D__213_    0.541693031893005    0.000000000000000
s__dCdt__R1_R_large___1_2_B__215_   -0.236617629169858    0.000000000000000
s__TRvar__R1_R_large___1_2__216_  357.672229433822600    0.000000000000000
s__Cvar__R1_R_large___1_2_B__217_    0.166949638863998    0.000000000000000
s__Cvar__R1_R_large___1_2_C__218_    0.166949638863998    0.000000000000000
s__dCdt__R1_R_large___1_2_C__220_   -0.236617629169858    0.000000000000000
s__dCdt__R1_R_large___1_2_D__222_    0.473235258339716    0.000000000000000
s__dCdt__R1_R_large___1_223258_B__224_   -0.218639883470662    0.000000000000000
s__TRvar__R1_R_large___1_223258__225_  357.299003762549200    0.000000000000000
s__Cvar__R1_R_large___1_223258_B__226_    0.161658111461714    0.000000000000000
s__Cvar__R1_R_large___1_223258_C__227_    0.161658111461714    0.000000000000000
s__dCdt__R1_R_large___1_223258_C__229_   -0.218639883470662    0.000000000000000
s__dCdt__R1_R_large___1_223258_D__231_    0.437279766941323    0.000000000000000
s__dCdt__R1_R_large___1_296742_B__233_   -0.171774849478943    0.000000000000000
s__TRvar__R1_R_large___1_296742__234_  355.858020238743600    0.000000000000000
s__Cvar__R1_R_large___1_296742_B__235_    0.147406760394845    0.000000000000000
s__Cvar__R1_R_large___1_296742_C__236_    0.147406760394845    0.000000000000000
s__dCdt__R1_R_large___1_296742_C__238_   -0.171774849478943    0.000000000000000
s__dCdt__R1_R_large___1_296742_D__240_    0.343549698957885    0.000000000000000
s__dCdt__R1_R_large___1_35_B__242_   -0.147342477544477    0.000000000000000
s__TRvar__R1_R_large___1_35__243_  354.969146590987200    0.000000000000000
s__Cvar__R1_R_large___1_35_B__244_    0.138944596291858    0.000000000000000
s__Cvar__R1_R_large___1_35_C__245_    0.138944596291858    0.000000000000000
s__dCdt__R1_R_large___1_35_C__247_   -0.147342477544477    0.000000000000000
s__dCdt__R1_R_large___1_35_D__249_    0.294684955088955    0.000000000000000
s__dCdt__R1_R_large___1_373258_B__251_   -0.139516067609860    0.000000000000000
s__TRvar__R1_R_large___1_373258__252_  354.827445155137200    0.000000000000000
s__Cvar__R1_R_large___1_373258_B__253_    0.135584886819313    0.000000000000000
s__Cvar__R1_R_large___1_373258_C__254_    0.135584886819313    0.000000000000000
s__dCdt__R1_R_large___1_373258_C__256_   -0.139516067609860    0.000000000000000
s__dCdt__R1_R_large___1_373258_D__258_    0.279032135219720    0.000000000000000
s__dCdt__R1_R_large___1_446742_B__260_   -0.115776204969725    0.000000000000000
s__TRvar__R1_R_large___1_446742__261_  353.714553221509900    0.000000000000000
s__Cvar__R1_R_large___1_446742_B__262_    0.126280468286958    0.000000000000000
s__Cvar__R1_R_large___1_446742_C__263_    0.126280468286958    0.000000000000000
s__dCdt__R1_R_large___1_446742_C__265_   -0.115776204969725    0.000000000000000
s__dCdt__R1_R_large___1_446742_D__267_    0.231552409939449    0.000000000000000
s__dCdt__R1_R_large___1_5_B__269_   -0.106288643548650    0.000000000000000
s__TRvar__R1_R_large___1_5__270_  353.963422417170100    0.000000000000000
s__Cvar__R1_R_large___1_5_B__271_    0.120395928019208    0.000000000000000
s__Cvar__R1_R_large___1_5_C__272_    0.120395928019208    0.000000000000000
s__dCdt__R1_R_large___1_5_C__274_   -0.106288643548650    0.000000000000000
s__dCdt__R1_R_large___1_5_D__276_    0.212577287097300    0.000000000000000
s__dCdt__R1_R_large___1_523258_B__278_   -0.105403067191207    0.000000000000000
s__TRvar__R1_R_large___1_523258__279_  354.788086960036200    0.000000000000000
s__Cvar__R1_R_large___1_523258_B__280_    0.117941118462871    0.000000000000000
s__Cvar__R1_R_large___1_523258_C__281_    0.117941118462871    0.000000000000000
s__dCdt__R1_R_large___1_523258_C__283_   -0.105403067191207    0.000000000000000
s__dCdt__R1_R_large___1_523258_D__285_    0.210806134382414    0.000000000000000
s__dCdt__R1_R_large___1_596742_B__287_   -0.102966135269111    0.000000000000000
s__TRvar__R1_R_large___1_596742__288_  357.607741068350600    0.000000000000000
s__Cvar__R1_R_large___1_596742_B__289_    0.110269791101882    0.000000000000000
s__Cvar__R1_R_large___1_596742_C__290_    0.110269791101882    0.000000000000000
s__dCdt__R1_R_large___1_596742_C__292_   -0.102966135269111    0.000000000000000
s__dCdt__R1_R_large___1_596742_D__294_    0.205932270538221    0.000000000000000
s__dCdt__R1_R_large___1_65_B__296_   -0.099632920404720    0.000000000000000
s__TRvar__R1_R_large___1_65__297_  359.343293557287800    0.000000000000000
s__Cvar__R1_R_large___1_65_B__298_    0.104868971014054    0.000000000000000
s__Cvar__R1_R_large___1_65_C__299_    0.104868971014054    0.000000000000000
s__dCdt__R1_R_large___1_65_C__301_   -0.099632920404720    0.000000000000000
s__dCdt__R1_R_large___1_65_D__303_    0.199265840809439    0.000000000000000
s__dCdt__R1_R_large___1_673258_B__305_   -0.097250405883313    0.000000000000000
s__TRvar__R1_R_large___1_673258__306_  359.853594569096000    0.000000000000000
s__Cvar__R1_R_large___1_673258_B__307_    0.102590379814683    0.000000000000000
s__Cvar__R1_R_large___1_673258_C__308_    0.102590379814683    0.000000000000000
s__dCdt__R1_R_large___1_673258_C__310_   -0.097250405883313    0.000000000000000
s__dCdt__R1_R_large___1_673258_D__312_    0.194500811766626    0.000000000000000
s__dCdt__R1_R_large___1_746742_B__314_   -0.090547909303108    0.000000000000000
s__TRvar__R1_R_large___1_746742__315_  361.631210167280300    0.000000000000000
s__Cvar__R1_R_large___1_746742_B__316_    0.095668538716047    0.000000000000000
s__Cvar__R1_R_large___1_746742_C__317_    0.095668538716047    0.000000000000000
s__dCdt__R1_R_large___1_746742_C__319_   -0.090547909303108    0.000000000000000
s__dCdt__R1_R_large___1_746742_D__321_    0.181095818606217    0.000000000000000
s__dCdt__R1_R_large___1_8_B__323_   -0.083476542385021    0.000000000000000
s__TRvar__R1_R_large___1_8__324_  362.107092255091700    0.000000000000000
s__Cvar__R1_R_large___1_8_B__325_    0.091026214697810    0.000000000000000
s__Cvar__R1_R_large___1_8_C__326_    0.091026214697809    0.000000000000000
s__dCdt__R1_R_large___1_8_C__328_   -0.083476542385021    0.000000000000000
s__dCdt__R1_R_large___1_8_D__330_    0.166953084770043    0.000000000000000
s__dCdt__R1_R_large___1_823258_B__332_   -0.079253399743744    0.000000000000000
s__TRvar__R1_R_large___1_823258__333_  361.848715681886000    0.000000000000000
s__Cvar__R1_R_large___1_823258_B__334_    0.089132110794203    0.000000000000000
s__Cvar__R1_R_large___1_823258_C__335_    0.089132110794203    0.000000000000000
s__dCdt__R1_R_large___1_823258_C__337_   -0.079253399743744    0.000000000000000
s__dCdt__R1_R_large___1_823258_D__339_    0.158506799487488    0.000000000000000
s__dCdt__R1_R_large___1_896742_B__341_   -0.067155941221718    0.000000000000000
s__TRvar__R1_R_large___1_896742__342_  360.764028210418400    0.000000000000000
s__Cvar__R1_R_large___1_896742_B__343_    0.083770085645974    0.000000000000000
s__Cvar__R1_R_large___1_896742_C__344_    0.083770085645974    0.000000000000000
s__dCdt__R1_R_large___1_896742_C__346_   -0.067155941221718    0.000000000000000
s__dCdt__R1_R_large___1_896742_D__348_    0.134311882443437    0.000000000000000
s__dCdt__R1_R_large___1_95_B__350_   -0.060163998774281    0.000000000000000
s__TRvar__R1_R_large___1_95__351_  360.050147767669100    0.000000000000000
s__Cvar__R1_R_large___1_95_B__352_    0.080386327822888    0.000000000000000
s__Cvar__R1_R_large___1_95_C__353_    0.080386327822888    0.000000000000000
s__dCdt__R1_R_large___1_95_C__355_   -0.060163998774281    0.000000000000000
s__dCdt__R1_R_large___1_95_D__357_    0.120327997548562    0.000000000000000
s__dCdt__R1_R_large___1_973258_B__359_   -0.057534188539088    0.000000000000000
s__TRvar__R1_R_large___1_973258__360_  359.779499410127300    0.000000000000000
s__Cvar__R1_R_large___1_973258_B__361_    0.079021504644814    0.000000000000000
s__Cvar__R1_R_large___1_973258_C__362_    0.079021504644814    0.000000000000000
s__dCdt__R1_R_large___1_973258_C__364_   -0.057534188539088    0.000000000000000
s__dCdt__R1_R_large___1_973258_D__366_    0.115068377078175    0.000000000000000
s__dCdt__R1_R_large___2_046742_B__368_   -0.050831839927214    0.000000000000000
s__TRvar__R1_R_large___2_046742__369_  359.246845544340700    0.000000000000000
s__Cvar__R1_R_large___2_046742_B__370_    0.075045502062304    0.000000000000000
s__Cvar__R1_R_large___2_046742_C__371_    0.075045502062304    0.000000000000000
s__dCdt__R1_R_large___2_046742_C__373_   -0.050831839927214    0.000000000000000
s__dCdt__R1_R_large___2_046742_D__375_    0.101663679854428    0.000000000000000
s__dCdt__R1_R_large___2_1_B__377_   -0.046547889595637    0.000000000000000
s__TRvar__R1_R_large___2_1__378_  358.788744570387000    0.000000000000000
s__Cvar__R1_R_large___2_1_B__379_    0.072454533324280    0.000000000000000
s__Cvar__R1_R_large___2_1_C__380_    0.072454533324280    0.000000000000000
s__dCdt__R1_R_large___2_1_C__382_   -0.046547889595637    0.000000000000000
s__dCdt__R1_R_large___2_1_D__384_    0.093095779191274    0.000000000000000
s__dCdt__R1_R_large___2_123258_B__386_   -0.044640490744883    0.000000000000000
s__TRvar__R1_R_large___2_123258__387_  358.470824357369000    0.000000000000000
s__Cvar__R1_R_large___2_123258_B__388_    0.071394349995016    0.000000000000000
s__Cvar__R1_R_large___2_123258_C__389_    0.071394349995016    0.000000000000000
s__dCdt__R1_R_large___2_123258_C__391_   -0.044640490744883    0.000000000000000
s__dCdt__R1_R_large___2_123258_D__393_    0.089280981489766    0.000000000000000
s__dCdt__R1_R_large___2_196742_B__395_   -0.039390206050842    0.000000000000000
s__TRvar__R1_R_large___2_196742__396_  357.524513672451800    0.000000000000000
s__Cvar__R1_R_large___2_196742_B__397_    0.068314082783635    0.000000000000000
s__Cvar__R1_R_large___2_196742_C__398_    0.068314082783635    0.000000000000000
s__dCdt__R1_R_large___2_196742_C__400_   -0.039390206050842    0.000000000000000
s__dCdt__R1_R_large___2_196742_D__402_    0.078780412101685    0.000000000000000
s__dCdt__R1_R_large___2_25_B__404_   -0.036321746324923    0.000000000000000
s__TRvar__R1_R_large___2_25__405_  356.981579300997300    0.000000000000000
s__Cvar__R1_R_large___2_25_B__406_    0.066300709926252    0.000000000000000
s__Cvar__R1_R_large___2_25_C__407_    0.066300709926252    0.000000000000000
s__dCdt__R1_R_large___2_25_C__409_   -0.036321746324923    0.000000000000000
s__dCdt__R1_R_large___2_25_D__411_    0.072643492649846    0.000000000000000
s__dCdt__R1_R_large___2_273258_B__413_   -0.035222540131020    0.000000000000000
s__TRvar__R1_R_large___2_273258__414_  356.843887046657300    0.000000000000000
s__Cvar__R1_R_large___2_273258_B__415_    0.065466440234329    0.000000000000000
s__Cvar__R1_R_large___2_273258_C__416_    0.065466440234328    0.000000000000000
s__dCdt__R1_R_large___2_273258_C__418_   -0.035222540131020    0.000000000000000
s__dCdt__R1_R_large___2_273258_D__420_    0.070445080262041    0.000000000000000
s__dCdt__R1_R_large___2_346742_B__422_   -0.031849851780725    0.000000000000000
s__TRvar__R1_R_large___2_346742__423_  356.230037128451900    0.000000000000000
s__Cvar__R1_R_large___2_346742_B__424_    0.063009360572650    0.000000000000000
s__Cvar__R1_R_large___2_346742_C__425_    0.063009360572650    0.000000000000000
s__dCdt__R1_R_large___2_346742_C__427_   -0.031849851780725    0.000000000000000
s__dCdt__R1_R_large___2_346742_D__429_    0.063699703561450    0.000000000000000
s__dCdt__R1_R_large___2_4_B__431_   -0.030152340011692    0.000000000000000
s__TRvar__R1_R_large___2_4__432_  356.185480864333100    0.000000000000000
s__Cvar__R1_R_large___2_4_B__433_    0.061361100488273    0.000000000000000
s__Cvar__R1_R_large___2_4_C__434_    0.061361100488273    0.000000000000000
s__dCdt__R1_R_large___2_4_C__436_   -0.030152340011692    0.000000000000000
s__dCdt__R1_R_large___2_4_D__438_    0.060304680023383    0.000000000000000
s__dCdt__R1_R_large___2_423258_B__440_   -0.029745147964228    0.000000000000000
s__TRvar__R1_R_large___2_423258__441_  356.419377213203900    0.000000000000000
s__Cvar__R1_R_large___2_423258_B__442_    0.060665296739268    0.000000000000000
s__Cvar__R1_R_large___2_423258_C__443_    0.060665296739268    0.000000000000000
s__dCdt__R1_R_large___2_423258_C__445_   -0.029745147964228    0.000000000000000
s__dCdt__R1_R_large___2_423258_D__447_    0.059490295928457    0.000000000000000
s__dCdt__R1_R_large___2_496742_B__449_   -0.028591446836285    0.000000000000000
s__TRvar__R1_R_large___2_496742__450_  357.244647641199700    0.000000000000000
s__Cvar__R1_R_large___2_496742_B__451_    0.058521200741696    0.000000000000000
s__Cvar__R1_R_large___2_496742_C__452_    0.058521200741696    0.000000000000000
s__dCdt__R1_R_large___2_496742_C__454_   -0.028591446836285    0.000000000000000
s__dCdt__R1_R_large___2_496742_D__456_    0.057182893672571    0.000000000000000
s__dCdt__R1_R_large___2_55_B__458_   -0.027686656962750    0.000000000000000
s__TRvar__R1_R_large___2_55__459_  357.749101798866700    0.000000000000000
s__Cvar__R1_R_large___2_55_B__460_    0.057022324798356    0.000000000000000
s__Cvar__R1_R_large___2_55_C__461_    0.057022324798356    0.000000000000000
s__dCdt__R1_R_large___2_55_C__463_   -0.027686656962750    0.000000000000000
s__dCdt__R1_R_large___2_55_D__465_    0.055373313925500    0.000000000000000
s__dCdt__R1_R_large___2_573258_B__467_   -0.026712635245257    0.000000000000000
s__TRvar__R1_R_large___2_573258__468_  357.382727059726100    0.000000000000000
s__Cvar__R1_R_large___2_573258_B__469_    0.056413013121678    0.000000000000000
s__Cvar__R1_R_large___2_573258_C__470_    0.056413013121678    0.000000000000000
s__dCdt__R1_R_large___2_573258_C__472_   -0.026712635245257    0.000000000000000
s__dCdt__R1_R_large___2_573258_D__474_    0.053425270490515    0.000000000000000
s__dCdt__R1_R_large___2_646742_B__476_   -0.026796691684476    0.000000000000000
s__TRvar__R1_R_large___2_646742__477_  359.315708731638700    0.000000000000000
s__Cvar__R1_R_large___2_646742_B__478_    0.054414936148532    0.000000000000000
s__Cvar__R1_R_large___2_646742_C__479_    0.054414936148532    0.000000000000000
s__dCdt__R1_R_large___2_646742_C__481_   -0.026796691684476    0.000000000000000
s__dCdt__R1_R_large___2_646742_D__483_    0.053593383368953    0.000000000000000
s__dCdt__R1_R_large___2_7_B__485_   -0.023589710018719    0.000000000000000
s__TRvar__R1_R_large___2_7__486_  357.336462361836100    0.000000000000000
s__Cvar__R1_R_large___2_7_B__487_    0.053061016605288    0.000000000000000
s__Cvar__R1_R_large___2_7_C__488_    0.053061016605288    0.000000000000000
s__dCdt__R1_R_large___2_7_C__490_   -0.023589710018719    0.000000000000000
s__dCdt__R1_R_large___2_7_D__492_    0.047179420037438    0.000000000000000
s__dCdt__R1_R_large___2_723258_B__494_   -0.020215750200837    0.000000000000000
s__TRvar__R1_R_large___2_723258__495_  353.920922558234800    0.000000000000000
s__Cvar__R1_R_large___2_723258_B__496_    0.052551078827640    0.000000000000000
s__Cvar__R1_R_large___2_723258_C__497_    0.052551078827640    0.000000000000000
s__dCdt__R1_R_large___2_723258_C__499_   -0.020215750200837    0.000000000000000
s__dCdt__R1_R_large___2_723258_D__501_    0.040431500401674    0.000000000000000
s__dCdt__R1_R_large___2_796742_B__503_   -0.011854353577472    0.000000000000000
s__TRvar__R1_R_large___2_796742__504_  342.071605793528400    0.000000000000000
s__Cvar__R1_R_large___2_796742_B__505_    0.051397459281515    0.000000000000000
s__Cvar__R1_R_large___2_796742_C__506_    0.051397459281515    0.000000000000000
s__dCdt__R1_R_large___2_796742_C__508_   -0.011854353577472    0.000000000000000
s__dCdt__R1_R_large___2_796742_D__510_    0.023708707154944    0.000000000000000
s__dCdt__R1_R_large___2_85_B__512_   -0.008316561537900    0.000000000000000
s__TRvar__R1_R_large___2_85__513_  334.434113971256200    0.000000000000000
s__Cvar__R1_R_large___2_85_B__514_    0.050869738474703    0.000000000000000
s__Cvar__R1_R_large___2_85_C__515_    0.050869738474703    0.000000000000000
s__dCdt__R1_R_large___2_85_C__517_   -0.008316561537900    0.000000000000000
s__dCdt__R1_R_large___2_85_D__519_    0.016633123075799    0.000000000000000
s__dCdt__R1_R_large___2_873258_B__521_   -0.007289138076962    0.000000000000000
s__TRvar__R1_R_large___2_873258__522_  331.666043600316200    0.000000000000000
s__Cvar__R1_R_large___2_873258_B__523_    0.050689818363628    0.000000000000000
s__Cvar__R1_R_large___2_873258_C__524_    0.050689818363628    0.000000000000000
s__dCdt__R1_R_large___2_873258_C__526_   -0.007289138076962    0.000000000000000
s__dCdt__R1_R_large___2_873258_D__528_    0.014578276153924    0.000000000000000
